title,recommendations
Haikyuu!! Second Season,"{'Chihayafuru': 0, 'Free!': 0, 'Prince of Stride: Alternative': 2, 'Kuroko no Basket': 1, 'Diamond no Ace': 0, 'Diamond no Ace: Second Season': 2}"
Code Geass: Hangyaku no Lelouch R2,"{'Yu☆Gi☆Oh! Arc-V': 0, 'Durarara!!': 0, 'Naruto: Shippuuden': 0, 'Ookami to Koushinryou II': 0, 'Batman: Gotham Knight': 0, 'Ginga Eiyuu Densetsu': 2, 'Shinkon Gattai Godannar!!': 0, 'UN-GO': 0, 'Last Exile: Ginyoku no Fam': 0, 'Aldnoah.Zero 2nd Season': 0, 'Ookami to Koushinryou': 0, 'K': 0, 'The Big O': 0, 'Tengen Toppa Gurren Lagann': 1, 'Mahou Shoujo Madoka★Magica': 0, 'Koutetsu Sangokushi': 0, 'Mawaru Penguindrum': 0, 'Toshokan Sensou: Kakumei no Tsubasa': 0, 'Charlotte': 0, 'Mirai Nikki (TV)': 0, 'Innocent Venus': 0, ""Yu☆Gi☆Oh! 5D's"": 0, 'Kyoushirou to Towa no Sora': 0, ""Mobile Suit Gundam: Char's Counterattack"": 0, 'Darker than Black: Kuro no Keiyakusha': 0, 'Kakumeiki Valvrave 2nd Season': 0, 'NHK ni Youkoso!': 0, 'Guilty Crown': 5, 'X': 1, 'Fullmetal Alchemist: Brotherhood': 2, 'Higashi no Eden': 0, 'Mobile Suit Gundam 00': 4, 'Zero no Tsukaima F': 0, 'Shoujo Kakumei Utena': 0, 'Utawarerumono': 0, 'Death Note': 49, 'Fairy Tail': 0, 'Jormungand: Perfect Order': 1, ""Asura Cryin' 2"": 0, 'Cowboy Bebop': 0, 'Kakumeiki Valvrave': 0, 'Rekka no Honoo': 0, 'Macross F': 0, 'Mobile Suit Gundam Seed Destiny': 0, 'Tiger & Bunny': 0, 'Neon Genesis Evangelion': 0, 'Kannazuki no Miko': 1, 'Mobile Suit Gundam Wing': 0, 'One Outs': 0, 'Casshern Sins': 0, 'Blassreiter': 0, 'Densetsu no Yuusha no Densetsu': 0, 'Dog Soldier': 0, 'Steins;Gate': 3, 'Girls und Panzer': 0, 'Mobile Suit Zeta Gundam': 0, 'Argento Soma': 0, 'Nobunaga the Fool': 0, 'Samurai 7': 0, 'Full Metal Panic!': 0, 'Sora wo Kakeru Shoujo': 0, 'Hetalia Axis Powers': 0, 'Mobile Suit Gundam: Iron-Blooded Orphans': 0, 'Zetsuen no Tempest': 0, 'Eureka Seven': 0, 'Mobile Suit Gundam Seed': 0, 'No Game No Life': 0, 'Shingeki no Kyojin': 0, 'Ghost in the Shell: Stand Alone Complex': 0}"
Gintama,"{'Strange+': 1, 'Naruto': 0, 'Tentai Senshi Sunred': 1, 'Baka to Test to Shoukanjuu': 2, 'Popee the Performer': 0, 'Goshuushou-sama Ninomiya-kun': 0, 'Bleach': 4, 'One Piece': 5, 'Maria†Holic': 0, 'Devil May Cry': 1, 'Qin Shiming Yue Zhi: Bai Bu Fei Jian': 0, 'Tonari no Seki-kun': 2, 'Shijou Saikyou no Deshi Kenichi': 0, 'Genshiken': 0, 'School Rumble': 4, 'Hatsukoi Monster': 0, 'GetBackers': 4, 'Donten ni Warau': 0, 'Barakamon': 1, 'Ansatsu Kyoushitsu (TV)': 4, 'Heppoko Jikken Animation Excel♥Saga': 4, 'Full Metal Panic? Fumoffu': 0, 'Bakemonogatari': 0, 'Hataraku Maou-sama!': 0, 'Shin Strange+': 0, 'Mushishi': 0, 'Mitsudomoe': 0, 'Binan Koukou Chikyuu Bouei-bu LOVE!': 0, 'School Rumble Ni Gakki': 0, 'Tono to Issho: Ippunkan Gekijou': 0, 'Kuuchuu Buranko': 0, 'No Game No Life': 0, 'Papuwa': 0, 'Handa-kun': 0, 'Sengoku Basara': 0, 'Clannad: After Story': 0, 'SKET Dance': 41, 'Dagashi Kashi': 1, 'Mezzo DSA': 0, 'Kyouran Kazoku Nikki': 0, 'Yondemasu yo, Azazel-san. (TV)': 2, 'Cowboy Bebop': 9, 'Keroro Gunsou': 3, 'Kekkai Sensen': 2, 'Zoku Sayonara Zetsubou Sensei': 0, 'NHK ni Youkoso!': 0, 'Gingitsune': 0, 'Muteki Kanban Musume': 0, 'Danshi Koukousei no Nichijou': 34, 'Space☆Dandy 2nd Season': 0, 'Senyuu.': 3, 'Saiki Kusuo no Ψ-nan (TV)': 3, 'One Punch Man': 12, 'Kochira Katsushikaku Kameari Kouenmae Hashutsujo (TV)': 0, 'Bakumatsu Gijinden Roman': 0, 'Rurouni Kenshin: Meiji Kenkaku Romantan': 10, 'Osomatsu-san': 6, 'Seto no Hanayome': 3, 'Arakawa Under the Bridge x Bridge': 0, 'Yakitate!! Japan': 0, 'Blood Lad': 0, 'Oh! Edo Rocket': 1, 'Kami nomi zo Shiru Sekai': 0, 'Hyakka Ryouran: Samurai Girls': 1, 'Jewelpet Sunshine': 0, 'Inukami!': 0, 'Ano Natsu de Matteru': 0, 'Great Teacher Onizuka': 8, 'Himawari!!': 0, 'Sayonara Zetsubou Sensei': 3, 'Binbougami ga!': 9, 'Seitokai Yakuindomo': 1, 'FLCL': 0, 'Vampire Holmes': 0, 'Seitokai Yakuindomo*': 0, 'Doraemon (2005)': 0, 'Toriko': 0, 'Sakigake!! Cromartie Koukou': 5, 'Prison School': 4, 'Samurai Champloo': 3, 'Gugure! Kokkuri-san': 0, 'Gudetama': 0, 'D-Frag!': 1, 'Hoozuki no Reitetsu': 4, 'Tonari no Kaibutsu-kun': 0, 'Golden Boy': 1, 'Beelzebub': 15, 'Goku Sayonara Zetsubou Sensei': 1, 'Asu no Yoichi!': 0, 'Trigun': 0, 'Tono to Issho': 1, 'Soredemo Machi wa Mawatteiru': 0, 'Ouran Koukou Host Club': 0, 'Space☆Dandy': 1, 'Sabagebu!': 0, 'Detroit Metal City': 2, 'Dororon Enma-kun Meeramera': 0, 'Yu☆Gi☆Oh!: Duel Monsters GX': 0, 'Paniponi Dash!': 0, 'Suzumiya Haruhi no Yuuutsu': 2, 'Hanada Shounen-shi': 0, 'Ixion Saga DT': 3, 'Cuticle Tantei Inaba': 0, 'Danna ga Nani wo Itteiru ka Wakaranai Ken': 0, 'Dr. Slump: Arale-chan': 0, 'Kayoe! Chuugaku': 0, 'Hajime no Ippo': 0, 'Sora no Otoshimono': 0, 'Tears to Tiara': 0, 'Toaru Majutsu no Index': 0, 'Mouretsu Pirates': 0, 'NieA Under 7': 0, 'Durarara!!': 0, 'Katekyo Hitman Reborn!': 4, 'Bobobo-bo Bo-bobo': 3, 'Kono Subarashii Sekai ni Shukufuku wo!': 1, 'Peace Maker Kurogane': 2, 'Hachimitsu to Clover': 0, 'Medaka Box': 1, 'Level E': 5, 'Durarara!!x2 Shou': 0, 'Seitokai no Ichizon': 0, 'Hakuouki': 2, 'Fairy Tail': 1, 'Musekinin Kanchou Tylor': 0, 'Sousei no Onmyouji': 0, 'Hunter x Hunter (2011)': 0, 'Masuda Kousuke Gekijou Gag Manga Biyori': 0, 'Arakawa Under the Bridge': 6, 'xxxHOLiC': 0, 'Dai Mahou Touge': 0, 'Lucky☆Star': 2, 'Hayate no Gotoku!': 14, 'Angel Beats!': 1, 'Bakumatsu Rock': 1, 'Steins;Gate': 0, 'Minami-ke': 0, 'Smile Precure!': 0, 'Gekkan Shoujo Nozaki-kun': 3, 'Sakamoto desu ga?': 1, 'City Hunter': 0, 'Nichijou': 1, 'Katte ni Kaizou': 0, 'Noragami': 4, 'Darker than Black: Kuro no Keiyakusha': 1, 'Mahoujin Guru Guru': 0, 'Afro Samurai': 0, 'Naked Wolves': 0, 'Working!!': 0, 'Baccano!': 1, 'Yahari Ore no Seishun Love Comedy wa Machigatteiru.': 0, 'Shirobako': 0}"
Clannad: After Story,"{'Toradora!': 5, 'Shuffle!': 1, 'Kowarekake no Orgel': 1, 'Monogatari Series: Second Season': 0, 'Ao Haru Ride': 0, 'Photokano': 0, 'Doggy Poo': 0, 'Lamune': 0, 'Kokoro Connect': 1, 'Zero no Tsukaima': 0, 'Myself; Yourself': 6, 'ef: A Tale of Memories.': 4, 'Kanojo to Kanojo no Neko: Everything Flows': 1, 'D.C.II: Da Capo II': 0, 'Suzumiya Haruhi no Shoushitsu': 0, '""Bungaku Shoujo"" Movie': 0, 'Byousoku 5 Centimeter': 8, 'Arakawa Under the Bridge': 0, 'Cross Game': 0, 'ef: A Tale of Melodies.': 4, 'Bakuman.': 1, 'Gintama': 0, 'Ookami to Koushinryou': 0, 'Ookami Kodomo no Ame to Yuki': 6, 'Romeo x Juliet': 0, 'Kumo no Mukou, Yakusoku no Basho': 0, 'Charlotte': 0, 'Kanon (2006)': 9, 'Hachimitsu to Clover II': 2, 'Aishiteruze Baby★★': 2, 'Aria The Origination': 5, 'Jigoku Shoujo': 0, 'Kamisama no Inai Nichiyoubi': 1, 'Boku dake ga Inai Machi': 0, 'Kimi no Na wa.': 0, 'Fullmetal Alchemist: Brotherhood': 0, 'H2O: Footprints in the Sand': 0, 'Plastic Memories': 2, 'Sakurasou no Pet na Kanojo': 0, 'Elfen Lied': 1, 'Shigatsu wa Kimi no Uso': 17, 'Nana': 2, 'Sakamichi no Apollon': 1, 'Hanbun no Tsuki ga Noboru Sora': 1, 'D.C.: Da Capo': 0, 'Amaama to Inazuma': 0, 'Yosuga no Sora: In Solitude, Where We Are Least Alone.': 0, 'Air': 2, 'True Love Story': 0, 'Bakuman. 2nd Season': 0, 'Little Busters!: Refrain': 10, 'Mawaru Penguindrum': 0, 'Nagi no Asukara': 5, 'Akachan to Boku': 0, 'Solty Rei': 0, 'Suzuka': 1, 'Kanon': 0, 'Tamako Market': 0, 'Little Busters!': 1, 'Steins;Gate': 5, 'Kobato.': 3, 'Haibane Renmei': 1, 'Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.': 26, 'Kanojo to Kanojo no Neko': 0, 'White Album 2': 1, 'Kimi ga Nozomu Eien': 4, 'Rec': 0, 'Usagi Drop': 8, 'Itazura na Kiss': 14, 'True Tears': 0, 'Hoshizora e Kakaru Hashi': 0, 'Eureka Seven': 0, 'Tari Tari': 0, 'Angel Beats!': 20, 'D.C.II S.S.: Da Capo II Second Season': 0, 'Tamayura: More Aggressive': 0, 'Golden Time': 0}"
Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,{'Yuri!!! on ICE': 0}
Natsume Yuujinchou,"{'Chihayafuru': 0, 'Nurarihyon no Mago': 4, 'Chobits': 0, 'Nagareboshi Lens': 0, 'Nekogami Yaoyorozu': 0, 'Kanojo to Kanojo no Neko: Everything Flows': 0, 'Tsuritama': 0, 'Moyashimon': 0, 'Servamp': 0, 'Hanada Shounen-shi': 5, 'Mahoutsukai no Yome: Hoshi Matsu Hito': 0, 'xxxHOLiC Kei': 2, 'Isshuukan Friends.': 0, 'Pupipo!': 2, 'Ikoku Meiro no Croisée The Animation': 0, 'Colorful (Movie)': 0, 'Fukigen na Mononokean': 11, 'Miyori no Mori': 0, 'Aria The Natural': 3, 'Bakemonogatari': 1, 'Tactics': 5, 'Mushishi': 52, 'Momo e no Tegami': 0, '3-gatsu no Lion': 2, 'Shaman King': 0, 'Hotarubi no Mori e': 20, 'Death Parade': 0, 'Fuujin Monogatari': 0, 'Yojouhan Shinwa Taikei': 0, 'Kuuchuu Buranko': 0, 'Kyoukai no Kanata': 0, 'Nabari no Ou': 0, 'Kareshi Kanojo no Jijou': 0, 'Omoide no Marnie': 0, 'Kure-nai': 1, 'Shigatsu wa Kimi no Uso': 0, 'Nurarihyon no Mago: Sennen Makyou': 0, 'Ushio to Tora (TV)': 2, ""Sketchbook: Full Color's"": 1, 'Inu x Boku SS': 1, 'Gakkou no Kaidan': 2, 'Kekkaishi': 0, 'Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.': 0, 'Ayakashi: Japanese Classic Horror': 0, 'Shinreigari: Ghost Hound': 1, 'Tsubasa: Tokyo Revelations': 0, 'Usagi Drop': 0, 'Bleach': 0, 'Ayakashi': 0, 'Hyouka': 2, 'Hachimitsu to Clover': 4, 'Flying Witch': 3, 'Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru': 0, 'Nyan Koi!': 0, 'Howl no Ugoku Shiro': 0, 'Karigurashi no Arrietty': 0, 'Mob Psycho 100': 0, 'Aria The Animation': 4, 'Gugure! Kokkuri-san': 0, 'Kimi to Boku. 2': 0, 'Kino no Tabi: The Beautiful World': 2, 'Inari, Konkon, Koi Iroha.': 1, 'RDG: Red Data Girl': 0, 'InuYasha': 0, 'Shounen Onmyouji': 4, 'Gin no Saji': 2, 'Summer Wars': 0, 'Amatsuki': 2, 'D.Gray-man': 0, 'Kotoura-san': 0, 'Asatte no Houkou.': 0, 'Tasogare Otome x Amnesia': 0, 'Majutsushi Orphen': 0, 'Kemono no Souja Erin': 4, 'Mokke': 2, 'Poyopoyo Kansatsu Nikki': 0, 'Ojiisan no Lamp': 1, 'Hiiro no Kakera': 0, 'Youkai Watch': 0, 'Tanaka-kun wa Itsumo Kedaruge': 2, 'Aria The Origination': 0, 'Jigoku Shoujo': 0, 'Higashi no Eden': 0, 'Uchouten Kazoku': 1, 'Mononoke': 0, 'Ghost Hunt': 1, 'Sen to Chihiro no Kamikakushi': 10, 'Kamisama Hajimemashita': 3, 'Eve no Jikan': 0, 'Kamisama Hajimemashita◎': 1, 'Natsuyuki Rendezvous': 2, 'Makai Ouji: Devils and Realist': 0, 'Otome Youkai Zakuro': 1, 'Barakamon': 2, 'Kyou kara Maou!': 0, 'Re-Kan!': 1, 'Shirokuma Cafe': 0, 'Wagaya no Oinari-sama.': 4, 'Natsu no Arashi!': 0, 'Kuroshitsuji': 1, 'Kamichu!': 5, 'Tegamibachi': 0, 'Kiseijuu: Sei no Kakuritsu': 0, 'Kimi to Boku.': 6, 'xxxHOLiC': 19, 'Tamayura: Hitotose': 0, 'Neon Genesis Evangelion': 0, 'Hakkenden: Touhou Hakken Ibun': 1, 'Saraiya Goyou': 1, 'Ookami to Koushinryou': 3, 'Free!': 0, 'Gingitsune': 3, 'Kimi ni Todoke': 4, 'Fruits Basket': 3, 'Kobato.': 0, 'Haibane Renmei': 0, 'Cardcaptor Sakura': 0, 'Kuragehime': 0, 'Mushishi Zoku Shou 2nd Season': 0, 'Durarara!!': 1, 'Noragami': 2, 'Kyoukai no Rinne (TV)': 0, 'Mobile Suit Gundam MS IGLOO: The Hidden One Year War': 0, 'Heisei Tanuki Gassen Ponpoko': 0, 'Mushishi Zoku Shou': 0, 'Shinrei Tantei Yakumo': 0, 'Tonari no Totoro': 1}"
Major S1,"{'Prince of Tennis': 5, 'Moshidora': 0, 'Yawara!': 0, 'Slam Dunk': 0, 'Musashi no Ken': 0, 'Capeta': 0, 'New Prince of Tennis': 0, 'Area no Kishi': 0, 'Inazuma Eleven': 0, 'Initial D First Stage': 0, 'H2': 1, 'Cross Game': 7, 'Eyeshield 21': 1, 'One Outs': 0, 'Hungry Heart: Wild Striker': 0, 'Captain Tsubasa: Road to 2002': 0, 'Kuroko no Basket': 0, 'Whistle!': 0, 'Taishou Yakyuu Musume.': 0, 'Baby Steps': 0, 'Ookiku Furikabutte': 3, 'Haikyuu!!': 0, 'Hajime no Ippo': 1, 'Giant Killing': 0, 'Touch': 2, 'Kyojin no Hoshi': 0, 'Ashita no Joe': 0, 'Battery': 0, 'Diamond no Ace': 7, 'Captain Tsubasa': 0}"
Rurouni Kenshin: Meiji Kenkaku Romantan,"{'Hakuouki Reimeiroku': 0, 'Yuu☆Yuu☆Hakusho': 1, 'Katanagatari': 0, 'Samurai Deeper Kyou': 3, 'Stranger: Mukou Hadan': 2, 'Naruto: Shippuuden': 1, 'Berserk': 0, 'Samurai Champloo': 6, 'Dragon Ball Z': 0, 'Shijou Saikyou no Deshi Kenichi': 0, 'Asu no Yoichi!': 2, 'InuYasha': 6, 'Trigun': 19, 'Gintama': 10, 'GetBackers': 1, 'D.Gray-man': 1, 'Hakuouki Hekketsuroku': 0, 'Busou Renkin': 1, 'Saraiya Goyou': 0, 'Fullmetal Alchemist': 0, 'Noragami': 8, 'Junketsu no Maria': 0, 'One Piece': 0, ""Yu☆Gi☆Oh! 5D's"": 0, 'Karakuri Zoushi Ayatsuri Sakon': 0, 'Grenadier: Hohoemi no Senshi': 0, 'Ranma ½': 0, 'Bakumatsu Kikansetsu Irohanihoheto': 2, 'Blade of the Immortal': 0, 'Mutsu Enmei Ryuu Gaiden: Shura no Toki': 2, 'InuYasha: Kanketsu-hen': 1, 'Fullmetal Alchemist: Brotherhood': 2, 'Kaze no Stigma': 0, 'Kareshi Kanojo no Jijou': 0, 'Chrno Crusade': 0, 'Peace Maker Kurogane': 6, 'Senjou no Valkyria': 0, 'Hakuouki': 6, 'D.N.Angel': 0, 'Trinity Blood': 1, 'Black Cat': 3, 'Urashima Tarou (1931)': 0, 'Seirei no Moribito': 2, 'Hunter x Hunter (2011)': 1, 'Clannad': 0, 'Basilisk: Kouga Ninpou Chou': 2, 'Juuni Kokuki': 0, 'Kazemakase Tsukikage Ran': 3, 'Dragon Ball': 0, 'Shigurui': 0, 'Seihou Bukyou Outlaw Star': 0, 'Mobile Fighter G Gundam': 0, 'Samurai 7': 3, 'Ryo': 0, 'Bleach': 4, 'Oda Nobuna no Yabou': 0, 'Kamisama Hajimemashita': 0, 'Afro Samurai': 0, 'Chrome Shelled Regios': 1, 'Night Walker: Mayonaka no Tantei': 0}"
Owarimonogatari,{}
Kono Subarashii Sekai ni Shukufuku wo! 2,{'Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka': 0}
Toradora!,"{'Kodomo no Omocha (TV)': 0, 'Shuffle!': 0, 'Skip Beat!': 0, 'Hayate no Gotoku!!': 1, 'Hatsukoi Limited': 0, 'Tonari no Kaibutsu-kun': 19, 'Mayo Chiki!': 1, 'Ore no Kanojo to Osananajimi ga Shuraba Sugiru': 1, 'Shakugan no Shana': 20, 'Seitokai Yakuindomo': 0, 'Umi ga Kikoeru': 0, 'Ore no Imouto ga Konnani Kawaii Wake ga Nai': 5, 'Ao Haru Ride': 1, 'Sora no Manimani': 1, 'Acchi Kocchi (TV)': 0, 'Lovely★Complex': 45, 'Cross Game': 0, 'School Rumble': 11, 'Gosick': 11, 'Ore Monogatari!!': 3, 'Nodame Cantabile': 0, 'Hiyokoi (2012)': 0, 'Seitokai no Ichizon': 0, 'Hidan no Aria': 7, 'Nagi no Asukara': 2, 'Full Metal Panic!': 1, 'Photokano': 0, 'Hataraku Maou-sama!': 0, 'Ichiban Ushiro no Daimaou': 0, 'Kimikiss Pure Rouge': 3, 'Yahari Ore no Seishun Love Comedy wa Machigatteiru.': 10, 'Denpa Onna to Seishun Otoko': 2, 'NHK ni Youkoso!': 0, 'Dragon Crisis!': 0, 'Kokoro Connect': 2, 'Tsukuyomi: Moon Phase': 0, 'No Game No Life': 0, 'Fruits Basket': 0, 'Sakurasou no Pet na Kanojo': 18, 'Toshokan Sensou': 0, 'Shigatsu wa Kimi no Uso': 3, 'Sasameki Koto': 0, 'Hori-san to Miyamura-kun': 2, 'Special A': 6, 'ReLIFE': 1, 'Kannagi': 5, 'Tonagura!': 0, 'Kokoro ga Sakebitagatterunda.': 0, 'Nogizaka Haruka no Himitsu': 0, 'Clannad': 18, 'Hiyokoi': 5, 'Hentai Ouji to Warawanai Neko.': 0, 'Kimi ni Todoke': 10, 'Saenai Heroine no Sodatekata': 0, 'Fate/kaleid liner Prisma☆Illya': 0, 'Suzuka': 2, 'Tamako Market': 0, 'Koi to Senkyo to Chocolate': 0, 'Ano Natsu de Matteru': 16, 'Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.': 8, 'K-On!': 0, 'Myself; Yourself': 1, 'Azumanga Daioh': 2, 'Kami nomi zo Shiru Sekai': 0, 'Hyouka': 0, 'Hachimitsu to Clover': 3, 'Itazura na Kiss': 1, 'Love Hina': 0, 'Baka to Test to Shoukanjuu': 1, 'Kareshi Kanojo no Jijou': 0, 'Lamune': 0, 'Seto no Hanayome': 0, 'Zero no Tsukaima': 49, 'Akaneiro ni Somaru Saka': 1, 'Masamune-kun no Revenge': 0, 'Nyan Koi!': 1, 'True Tears': 1, 'Angel Densetsu': 2, 'B-gata H-kei': 1, 'Shakugan no Shana II (Second)': 0, 'Kotoura-san': 2, 'Inu x Boku SS': 2, 'Midori no Hibi': 3, 'Nogizaka Haruka no Himitsu: Purezza': 0, 'Suzumiya Haruhi no Yuuutsu': 4, 'Aishiteruze Baby★★': 0, 'Clannad: After Story': 5, 'MM!': 5, 'Nijiiro Days': 0, 'Sakamichi no Apollon': 0, 'Hanasaku Iroha': 0, 'Plastic Memories': 0, 'GJ-bu': 0, 'Zero no Tsukaima F': 0, 'Ouran Koukou Host Club': 2, 'Nana': 0, 'Kaichou wa Maid-sama!': 7, 'Zero no Tsukaima: Futatsuki no Kishi': 2, 'Hanbun no Tsuki ga Noboru Sora': 0, 'Bokura wa Minna Kawaisou': 1, 'Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku': 2, 'Astarotte no Omocha!': 1, 'Video Girl Ai': 0, 'Sousei no Onmyouji': 0, 'Gankutsuou': 0, 'Neon Genesis Evangelion': 0, 'Hayate no Gotoku!': 0, 'Papa no Iukoto wo Kikinasai!': 0, 'Ookami to Koushinryou': 1, 'Ookami-san to Shichinin no Nakama-tachi': 21, 'Boku wa Tomodachi ga Sukunai': 7, 'Chuunibyou demo Koi ga Shitai!': 12, 'Little Busters!': 1, 'Nisekoi': 15, 'Gekkan Shoujo Nozaki-kun': 2, 'Rec': 0, 'Golden Time': 24, 'Karin': 1, 'Evangelion: 2.0 You Can (Not) Advance': 0, 'Katanagatari': 0, 'Working!!': 3, 'Angel Beats!': 4, 'Kuzu no Honkai': 1, 'Sukitte Ii na yo.': 3, 'Suki Desu Suzuki-kun!!': 0}"
Kuroko no Basket,"{'Chihayafuru': 2, 'Prince of Tennis': 11, 'Ao no Kanata no Four Rhythm': 0, 'Slam Dunk': 21, 'Mob Psycho 100': 0, ""I'll/CKBC"": 0, 'Sakamichi no Apollon': 0, 'Dragon Ball Z': 0, 'Buzzer Beater 2nd Season': 0, 'Eyeshield 21': 7, 'Cross Game': 0, 'Buzzer Beater': 1, 'Basquash!': 0, 'Hikaru no Go': 0, 'Haikyuu!!': 67, 'Prince of Stride: Alternative': 1, 'Giant Killing': 2, 'All Out!!': 0, 'Area no Kishi': 2, 'Hanamonogatari': 0, 'Gakusen Toshi Asterisk 2nd Season': 0, 'Days (TV)': 1, 'Major S1': 0, 'Katekyo Hitman Reborn!': 0, 'Haikyuu!! Second Season': 1, 'Hajime no Ippo': 3, 'Durarara!!x2 Ketsu': 0, 'Saki': 1, 'Shakunetsu no Takkyuu Musume': 0, 'Ginga e Kickoff!!': 0, 'New Prince of Tennis': 2, 'Hungry Heart: Wild Striker': 0, 'Hunter x Hunter (2011)': 0, 'Dear Boys': 5, 'Yowamushi Pedal': 5, 'Initial D First Stage': 1, 'Tiger & Bunny': 0, 'One Outs': 2, 'Free!': 29, 'Diamond no Ace': 6, 'Magi: The Labyrinth of Magic': 0, 'Ookiku Furikabutte': 5, 'Bleach': 1, 'Ro-Kyu-Bu!': 1, 'Brothers Conflict': 0, 'Inazuma Eleven Go: Galaxy': 0}"
Ookami to Koushinryou II,"{'Utawarerumono: Itsuwari no Kamen': 0, 'Dantalian no Shoka': 0, 'Densetsu no Yuusha no Densetsu': 0, 'Sola': 0, 'Maoyuu Maou Yuusha': 0, 'Tayutama: Kiss on My Deity': 0, 'Code Geass: Hangyaku no Lelouch R2': 0, 'Gosick': 0, 'Nodame Cantabile': 0}"
Nodame Cantabile,"{'Chihayafuru': 2, 'Ginban Kaleidoscope': 0, 'Bakuman.': 3, 'Skip Beat!': 2, 'Kareshi Kanojo no Jijou': 0, 'K-On!': 3, 'Piano': 0, 'Ookami to Koushinryou II': 0, 'Tonari no Kaibutsu-kun': 1, 'Sora no Manimani': 2, 'Shijou Saikyou no Deshi Kenichi': 0, 'Hachimitsu to Clover Specials': 0, 'Hibike! Euphonium': 2, 'Gin no Saji': 0, 'Mimi wo Sumaseba': 1, 'Shigatsu wa Kimi no Uso': 32, 'Barakamon': 1, 'Lovely★Complex': 5, 'Aishite Knight': 0, 'Aishiteruze Baby★★': 0, 'Glass no Kamen (2005)': 2, 'Toradora!': 0, 'Fujimi 2-choume Koukyougakudan': 0, 'Sakamichi no Apollon': 8, 'NHK ni Youkoso!': 0, 'Ghost Hunt': 0, 'Nitaboh': 0, 'Kodomo no Omocha (TV)': 0, 'Sakurasou no Pet na Kanojo': 0, 'RahXephon': 0, 'Toshokan Sensou': 0, 'Ouran Koukou Host Club': 2, 'So Ra No Wo To': 1, 'Nana': 4, 'Kiniro no Corda: Primo Passo': 23, 'Hajime no Ippo': 0, 'Ookami to Koushinryou': 0, 'Sumomomo Momomo: Chijou Saikyou no Yome': 0, 'Arakawa Under the Bridge': 1, 'Kanon (2006)': 0, 'There She Is!!': 0, 'Toki wo Kakeru Shoujo': 0, 'Shinkyoku Soukai Polyphonica': 0, 'Suzuka': 0, 'Ristorante Paradiso': 0, 'Kimi ni Todoke': 1, 'Full Moon wo Sagashite': 0, 'Paradise Kiss': 0, 'Gekkan Shoujo Nozaki-kun': 0, 'Chance Triangle Session': 0, 'Beck': 5, 'Itazura na Kiss': 13, 'Hetalia Axis Powers': 0, 'Piano no Mori': 3, 'Bakuman. 3rd Season': 0, 'Hachimitsu to Clover': 14, 'Rec': 2}"
